address_id|company_id|address_mailing|address_type|address_address|address_postal|address_city|address_state|address_country|address_contact|address_fax
703|837|f|Business|"Suite 16.1, Level 16,
Menara Weld,
76 Jalan Raja Chulan,
50200 Kuala Lumpur,
Wilayah Persekutuan. "|0|Other|Other|Australia||
704|838|t|Business|"No. 12, Jalan 29, Kaw. 16,
Jalan Batu Tiga Lama,
Sg. Rasau,
41300 Klang, Selangor."|0|Other|Other|Australia|03-33433168|333413168
705|354|t|Business|"D-3-11, Pangsapuri Laksamana,
Jalan Laksamana,
68100, Batu Caves,
Selangor Darul Ehsan."|0|Other|Other|Australia||
195|221|t|Business|"No. 21, Jalan Kamunting,
Off Jalan Dang Wangi,
50300 Kuala Lumpur,
Wilayah Persekutuan."|0|Other|Other|Austria||
706|698|t|Business|"A-3-03, Conezion Commercial
Persiaran IRC3,
IOI Resort City,
62502 Putrajaya
Sepang Selangor
Malaysia"|0|Other|Other|Australia||
